matchID,名前,打数,安打,打率,打点
2025412,寺地,2,1,0.5,0
2025412,小川,3,0,0.0,0
2025415,藤原,3,0,0.0,0
2025415,藤岡,4,2,0.5,1
2025415,ポランコ,4,1,0.25,1
2025415,ソト,4,1,0.25,0
2025415,髙部,4,1,0.25,0
2025415,山本,4,1,0.25,1
2025415,上田,4,0,0.0,0
2025415,佐藤,2,0,0.0,0
2025415,寺地,1,0,0.0,0
2025415,小川,3,0,0.0,0
2025416,藤原,4,0,0.0,0
2025416,藤岡,4,1,0.25,0
2025416,ポランコ,3,1,0.3333333333333333,0
2025416,ソト,4,0,0.0,0
2025416,髙部,4,1,0.25,0
2025416,山本,4,1,0.25,3
2025416,中村奨,4,2,0.5,1
2025416,友杉,3,0,0.0,0
2025416,角中,0,0,0,0
2025416,茶谷,0,0,0,0
2025416,寺地,4,1,0.25,0
2025418,岡,4,1,0.25,0
2025418,藤岡,4,2,0.5,1
2025418,ポランコ,4,0,0.0,0
2025418,ソト,4,1,0.25,0
2025418,髙部,4,0,0.0,0
2025418,山本,4,0,0.0,0
2025418,友杉,0,0,0,0
2025418,中村奨,3,0,0.0,0
2025418,茶谷,2,1,0.5,0
2025418,藤原,2,0,0.0,0
2025418,寺地,4,2,0.5,2
2025419,岡,4,1,0.25,0
2025419,藤岡,4,2,0.5,0
2025419,ポランコ,4,0,0.0,0
2025419,ソト,3,0,0.0,0
2025419,角中,1,1,1.0,0
2025419,藤原,1,0,0.0,0
2025419,髙部,4,1,0.25,1
2025419,上田,4,0,0.0,0
2025419,佐藤,3,1,0.3333333333333333,0
2025419,中村奨,1,0,0.0,0
2025419,小川,3,1,0.3333333333333333,0
2025419,寺地,1,0,0.0,0
2025420,岡,4,0,0.0,0
2025420,友杉,0,0,0,0
2025420,角中,1,0,0.0,0
2025420,小川,0,0,0,0
2025420,藤岡,4,1,0.25,0
2025420,中村奨,4,0,0.0,0
2025420,ソト,4,1,0.25,0
2025420,ポランコ,2,0,0.0,0
2025420,山本,3,1,0.3333333333333333,0
2025420,髙部,4,1,0.25,0
2025420,田村,3,1,0.3333333333333333,1
2025420,寺地,1,1,1.0,0
2025420,茶谷,2,0,0.0,0
2025420,藤原,2,1,0.5,0
2025422,藤原,2,0,0.0,0
2025422,藤岡,5,1,0.2,0
2025422,髙部,5,0,0.0,0
2025422,ソト,5,1,0.2,0
2025422,和田,0,0,0,0
2025422,角中,5,2,0.4,0
2025422,茶谷,0,0,0,0
2025422,ポランコ,3,0,0.0,0
2025422,上田,2,0,0.0,0
2025422,寺地,1,1,1.0,0
2025422,中村奨,2,2,1.0,1
2025422,佐藤,3,1,0.3333333333333333,0
2025422,小川,3,1,0.3333333333333333,0
2025423,岡,2,0,0.0,0
2025423,藤岡,2,0,0.0,0
2025423,藤原,4,2,0.5,1
2025423,ソト,4,1,0.25,1
2025423,茶谷,0,0,0,0
2025423,中村奨,4,2,0.5,1
2025423,ポランコ,3,1,0.3333333333333333,1
2025423,寺地,4,2,0.5,1
2025423,山本,3,0,0.0,0
2025423,小川,4,0,0.0,0
2025425,藤原,3,0,0.0,0
2025425,藤岡,4,0,0.0,0
2025425,中村奨,3,1,0.3333333333333333,0
2025425,ソト,4,0,0.0,0
2025425,茶谷,0,0,0,0
2025425,角中,2,0,0.0,0
2025425,山本,1,0,0.0,0
2025425,ポランコ,3,1,0.3333333333333333,1
2025425,和田,1,0,0.0,0
2025425,髙部,4,0,0.0,0
2025425,寺地,2,0,0.0,1
2025425,小川,3,0,0.0,0
2025426,岡,3,1,0.3333333333333333,1
2025426,藤岡,4,1,0.25,0
2025426,中村奨,3,0,0.0,0
2025426,ポランコ,4,0,0.0,0
2025426,寺地,4,2,0.5,0
2025426,和田,0,0,0,0
2025426,池田,2,0,0.0,0
2025426,山本,4,1,0.25,0
2025426,友杉,2,0,0.0,0
2025426,角中,1,0,0.0,0
2025426,髙部,3,1,0.3333333333333333,0
2025427,岡,5,2,0.4,0
2025427,和田,0,0,0,0
2025427,藤岡,5,2,0.4,0
2025427,藤原,5,3,0.6,2
2025427,ソト,4,2,0.5,1
2025427,茶谷,0,0,0,0
2025427,角中,4,1,0.25,2
2025427,髙部,0,0,0,0
2025427,ポランコ,4,1,0.25,0
2025427,中村奨,4,0,0.0,0
2025427,寺地,4,1,0.25,0
2025427,小川,4,0,0.0,0
2025429,岡,3,0,0.0,0
2025429,友杉,0,0,0,0
2025429,藤岡,4,2,0.5,1
2025429,中村奨,4,0,0.0,0
2025429,ソト,4,1,0.25,0
2025429,西川,4,2,0.5,0
2025429,池田,4,1,0.25,1
2025429,山本,4,0,0.0,0
2025429,田村,3,0,0.0,0
2025429,茶谷,3,1,0.3333333333333333,0
2025429,髙部,0,0,0,0
2025430,岡,3,0,0.0,0
2025430,池田,1,1,1.0,0
2025430,藤岡,4,0,0.0,0
2025430,藤原,4,1,0.25,0
2025430,ソト,3,0,0.0,0
2025430,西川,3,0,0.0,0
2025430,ポランコ,3,0,0.0,0
2025430,寺地,2,0,0.0,0
2025430,山本,1,0,0.0,0
2025430,植田,0,0,0,0
2025430,中村奨,3,0,0.0,0
2025430,茶谷,2,0,0.0,0
202552,藤原,5,0,0.0,0
202552,藤岡,4,1,0.25,0
202552,髙部,4,2,0.5,0
202552,ポランコ,4,2,0.5,3
202552,西川,4,2,0.5,0
202552,寺地,4,0,0.0,0
202552,中村奨,4,0,0.0,0
202552,池田,3,0,0.0,0
202552,小川,3,1,0.3333333333333333,0
202553,岡,2,0,0.0,0
202553,茶谷,0,0,0,0
202553,寺地,1,0,0.0,0
202553,藤岡,3,0,0.0,0
202553,西川,4,1,0.25,0
202553,ソト,3,0,0.0,0
202553,ポランコ,3,0,0.0,0
202553,髙部,4,1,0.25,0
202553,池田,4,0,0.0,0
202553,佐藤,4,2,0.5,0
202553,友杉,2,0,0.0,0
202553,藤原,2,1,0.5,0
202554,藤原,4,1,0.25,0
202554,藤岡,3,1,0.3333333333333333,0
202554,ソト,4,2,0.5,3
202554,ポランコ,5,0,0.0,0
202554,佐藤,4,0,0.0,0
202554,西川,4,0,0.0,0
202554,髙部,3,2,0.6666666666666666,0
202554,池田,4,3,0.75,0
202554,友杉,3,1,0.3333333333333333,0
202554,角中,1,0,0.0,0
202554,茶谷,0,0,0,0
202555,藤原,3,0,0.0,0
202555,藤岡,2,0,0.0,0
202555,ソト,3,1,0.3333333333333333,0
202555,山本,0,0,0,0
202555,角中,2,0,0.0,0
202555,茶谷,0,0,0,0
202555,髙部,4,2,0.5,0
202555,池田,3,0,0.0,0
202555,佐藤,1,0,0.0,0
202555,ポランコ,4,1,0.25,0
202555,寺地,3,0,0.0,0
202555,中村奨,1,0,0.0,0
202555,小川,1,0,0.0,0
202555,岡,1,1,1.0,0
202557,髙部,4,2,0.5,1
202557,藤岡,3,2,0.6666666666666666,2
202557,小川,0,0,0,0
202557,ソト,4,0,0.0,0
202557,茶谷,0,0,0,0
202557,石川慎,3,1,0.3333333333333333,2
202557,立松,1,0,0.0,0
202557,岡,3,1,0.3333333333333333,0
202557,西川,3,0,0.0,1
202557,池田,4,0,0.0,0
202557,寺地,4,1,0.25,0
202557,友杉,4,3,0.75,1
202559,髙部,3,1,0.3333333333333333,0
202559,藤岡,3,1,0.3333333333333333,0
202559,友杉,0,0,0,0
202559,藤原,3,0,0.0,0
202559,角中,4,0,0.0,0
202559,岡,4,0,0.0,0
202559,寺地,2,1,0.5,0
202559,立松,4,0,0.0,0
202559,池田,4,1,0.25,0
202559,小川,1,0,0.0,0
202559,石川慎,1,0,0.0,0
202559,茶谷,0,0,0,0
2025510,藤原,4,3,0.75,0
2025510,藤岡,4,0,0.0,0
2025510,佐藤,4,0,0.0,0
2025510,ソト,4,0,0.0,0
2025510,角中,2,0,0.0,0
2025510,西川,1,0,0.0,0
2025510,池田,3,1,0.3333333333333333,0
2025510,山本,3,1,0.3333333333333333,0
2025510,田村,2,0,0.0,0
2025510,立松,1,0,0.0,0
2025510,小川,3,0,0.0,0
2025511,山本,3,1,0.3333333333333333,0
2025511,藤岡,3,3,1.0,0
2025511,茶谷,0,0,0,0
2025511,藤原,4,0,0.0,0
2025511,ソト,3,0,0.0,0
2025511,立松,0,0,0,0
2025511,石川慎,4,0,0.0,0
2025511,池田,3,0,0.0,0
2025511,宮崎,1,0,0.0,0
2025511,西川,4,0,0.0,0
2025511,佐藤,4,0,0.0,0
2025511,友杉,3,1,0.3333333333333333,0
2025513,髙部,4,0,0.0,0
2025513,藤岡,4,1,0.25,0
2025513,藤原,4,1,0.25,0
2025513,ソト,4,2,0.5,1
2025513,角中,3,0,0.0,0
2025513,寺地,3,1,0.3333333333333333,1
2025513,山本,4,1,0.25,1
2025513,宮崎,4,0,0.0,0
2025513,友杉,3,1,0.3333333333333333,0
2025514,岡,3,0,0.0,0
2025514,山口,1,0,0.0,0
2025514,藤岡,4,1,0.25,0
2025514,藤原,4,1,0.25,0
2025514,ソト,4,0,0.0,0
2025514,寺地,3,0,0.0,0
2025514,山本,3,1,0.3333333333333333,0
2025514,髙部,3,0,0.0,0
2025514,宮崎,3,0,0.0,0
2025514,友杉,3,2,0.6666666666666666,0
2025515,山本,3,1,0.3333333333333333,0
2025515,藤岡,2,1,0.5,1
2025515,小川,0,0,0,0
2025515,藤原,4,2,0.5,2
2025515,ソト,3,1,0.3333333333333333,2
2025515,茶谷,0,0,0,0
2025515,石川慎,3,0,0.0,0
2025515,佐藤,1,0,0.0,0
2025515,寺地,4,0,0.0,0
2025515,山口,4,0,0.0,0
2025515,髙部,0,0,0,0
2025515,池田,2,0,0.0,0
2025515,安田,1,0,0.0,0
2025515,友杉,3,2,0.6666666666666666,0
2025516,山本,4,1,0.25,0
2025516,藤岡,4,2,0.5,0
2025516,藤原,4,1,0.25,0
2025516,ソト,4,0,0.0,0
2025516,ポランコ,4,0,0.0,0
2025516,安田,4,2,0.5,0
2025516,西川,4,0,0.0,0
2025516,寺地,3,1,0.3333333333333333,0
2025516,友杉,3,0,0.0,0
2025518,山本,5,0,0.0,0
2025518,藤岡,4,0,0.0,0
2025518,藤原,5,1,0.2,0
2025518,ソト,5,2,0.4,1
2025518,茶谷,0,0,0,0
2025518,安田,3,1,0.3333333333333333,0
2025518,ポランコ,5,1,0.2,0
2025518,小川,0,0,0,0
2025518,髙部,3,0,0.0,0
2025518,石川慎,1,0,0.0,0
2025518,岡,0,0,0,0
2025518,寺地,4,1,0.25,0
2025518,友杉,4,0,0.0,0
2025518,西川,1,1,1.0,1
2025520,藤原,4,1,0.25,0
2025520,藤岡,4,0,0.0,0
2025520,安田,3,0,0.0,0
2025520,ソト,4,0,0.0,0
2025520,ポランコ,2,0,0.0,0
2025520,山本,2,1,0.5,1
2025520,西川,3,0,0.0,0
2025520,佐藤,3,0,0.0,0
2025520,友杉,3,0,0.0,0
2025521,岡,3,0,0.0,0
2025521,藤岡,4,1,0.25,0
2025521,藤原,4,1,0.25,1
2025521,ソト,4,0,0.0,0
2025521,山本,4,0,0.0,0
2025521,石川慎,3,0,0.0,0
2025521,山口,1,0,0.0,0
2025521,池田,4,2,0.5,0
2025521,寺地,4,1,0.25,0
2025521,茶谷,2,2,1.0,0
2025522,藤原,4,2,0.5,1
2025522,髙部,1,1,1.0,0
2025522,藤岡,4,0,0.0,0
2025522,小川,1,0,0.0,0
2025522,安田,3,2,0.6666666666666666,1
2025522,石川慎,2,0,0.0,0
2025522,ポランコ,2,0,0.0,0
2025522,山本,3,0,0.0,0
2025522,西川,1,0,0.0,0
2025522,池田,5,2,0.4,5
2025522,山口,5,1,0.2,0
2025522,寺地,3,2,0.6666666666666666,0
2025522,茶谷,3,2,0.6666666666666666,2
2025523,藤原,4,1,0.25,0
2025523,西川,1,0,0.0,0
2025523,藤岡,3,3,1.0,2
2025523,小川,1,0,0.0,0
2025523,池田,4,2,0.5,0
2025523,安田,4,1,0.25,1
2025523,寺地,4,2,0.5,3
2025523,ポランコ,4,1,0.25,0
2025523,髙部,4,1,0.25,0
2025523,山本,4,2,0.5,1
2025523,友杉,2,2,1.0,2
2025523,ソト,1,0,0.0,0
2025523,茶谷,0,0,0,0
2025524,藤原,3,1,0.3333333333333333,0
2025524,藤岡,4,0,0.0,0
2025524,茶谷,0,0,0,0
2025524,池田,4,1,0.25,0
2025524,安田,3,1,0.3333333333333333,0
2025524,小川,0,0,0,0
2025524,ソト,3,0,0.0,0
2025524,山本,4,1,0.25,1
2025524,髙部,3,1,0.3333333333333333,0
2025524,佐藤,3,0,0.0,0
2025524,友杉,3,0,0.0,0
2025525,藤原,2,0,0.0,0
2025525,西川,1,0,0.0,0
2025525,藤岡,3,2,0.6666666666666666,0
2025525,池田,4,1,0.25,0
2025525,安田,4,1,0.25,0
2025525,山本,4,2,0.5,0
2025525,寺地,4,0,0.0,0
2025525,ポランコ,4,1,0.25,0
2025525,髙部,3,0,0.0,0
2025525,友杉,3,0,0.0,0
2025525,ソト,1,0,0.0,0
2025527,藤原,5,4,0.8,1
2025527,藤岡,4,0,0.0,1
2025527,小川,0,0,0,0
2025527,池田,5,1,0.2,0
2025527,安田,4,1,0.25,0
2025527,山本,3,0,0.0,0
2025527,寺地,4,2,0.5,1
2025527,ポランコ,3,2,0.6666666666666666,0
2025527,髙部,3,1,0.3333333333333333,1
2025527,友杉,1,0,0.0,1
2025528,藤原,4,0,0.0,0
2025528,藤岡,4,0,0.0,0
2025528,ポランコ,4,1,0.25,0
2025528,小川,0,0,0,0
2025528,安田,3,0,0.0,0
2025528,寺地,4,1,0.25,0
2025528,ソト,3,1,0.3333333333333333,0
2025528,池田,0,0,0,0
2025528,髙部,4,1,0.25,1
2025528,山本,4,1,0.25,0
2025528,友杉,2,1,0.5,0
2025528,岡,1,1,1.0,0
2025530,藤原,4,0,0.0,0
2025530,藤岡,4,0,0.0,0
2025530,安田,4,1,0.25,0
2025530,ソト,4,0,0.0,0
2025530,寺地,4,3,0.75,0
2025530,ポランコ,4,0,0.0,0
2025530,愛斗,3,0,0.0,0
2025530,山本,3,2,0.6666666666666666,1
2025530,友杉,3,1,0.3333333333333333,0
2025531,岡,4,1,0.25,1
2025531,寺地,4,1,0.25,0
2025531,山本,4,1,0.25,0
2025531,安田,3,0,0.0,0
2025531,石川慎,4,1,0.25,0
2025531,池田,2,0,0.0,0
2025531,山口,3,1,0.3333333333333333,2
2025531,髙部,1,0,0.0,0
2025531,茶谷,3,0,0.0,0
2025531,ポランコ,1,0,0.0,0
2025531,友杉,0,0,0,0
2025531,小川,3,1,0.3333333333333333,0
202561,岡,4,2,0.5,0
202561,藤原,3,2,0.6666666666666666,0
202561,山本,4,0,0.0,0
202561,安田,4,0,0.0,0
202561,寺地,4,0,0.0,0
202561,池田,4,1,0.25,0
202561,藤岡,3,1,0.3333333333333333,0
202561,山口,3,1,0.3333333333333333,0
202561,友杉,3,0,0.0,0
202564,藤原,4,0,0.0,0
202564,寺地,1,0,0.0,0
202564,石川慎,2,0,0.0,0
202564,池田,4,1,0.25,0
202564,山本,3,2,0.6666666666666666,1
202564,岡,2,1,0.5,1
202564,髙部,1,0,0.0,0
202564,藤岡,4,2,0.5,3
202564,安田,3,0,0.0,0
202564,佐藤,3,0,0.0,0
202564,友杉,3,0,0.0,0
202565,藤原,4,1,0.25,1
202565,寺地,4,0,0.0,0
202565,池田,4,1,0.25,0
202565,山本,4,1,0.25,0
202565,ソト,3,1,0.3333333333333333,0
202565,愛斗,0,0,0,0
202565,藤岡,3,0,0.0,0
202565,安田,3,0,0.0,0
202565,角中,1,0,0.0,0
202565,友杉,3,0,0.0,0
202565,岡,1,0,0.0,0
202565,髙部,3,0,0.0,1
202566,藤原,5,1,0.2,0
202566,寺地,3,1,0.3333333333333333,0
202566,池田,4,1,0.25,0
202566,山本,3,0,0.0,0
202566,ソト,4,1,0.25,0
202566,藤岡,3,1,0.3333333333333333,0
202566,岡,4,1,0.25,1
202566,友杉,4,1,0.25,1
202566,小島,2,0,0.0,0
202566,角中,1,0,0.0,0
202566,坂本,0,0,0,0
202566,高野脩,0,0,0,0
202566,石川慎,1,0,0.0,0
202567,藤原,1,0,0.0,0
202567,寺地,5,0,0.0,0
202567,池田,2,1,0.5,0
202567,山本,4,1,0.25,0
202567,ソト,4,0,0.0,0
202567,石垣,0,0,0,0
202567,藤岡,4,1,0.25,0
202567,岡,3,1,0.3333333333333333,0
202567,髙部,1,0,0.0,0
202567,友杉,2,0,0.0,0
202567,田中晴,3,1,0.3333333333333333,2
202567,中森,0,0,0,0
202567,安田,1,0,0.0,0
202567,鈴木,0,0,0,0
202568,藤原,4,1,0.25,0
202568,寺地,3,1,0.3333333333333333,0
202568,池田,4,1,0.25,0
202568,山本,4,0,0.0,0
202568,藤岡,2,0,0.0,0
202568,安田,4,2,0.5,0
202568,茶谷,2,0,0.0,0
202568,佐藤,1,0,0.0,0
202568,髙部,4,2,0.5,0
202568,ボス,2,1,0.5,0
202568,岡,1,0,0.0,0
202568,坂本,0,0,0,0
202568,小野,0,0,0,0
202568,木村,0,0,0,0
2025610,藤原,4,0,0.0,0
2025610,寺地,4,3,0.75,0
2025610,池田,4,1,0.25,0
2025610,山本,4,1,0.25,0
2025610,藤岡,4,0,0.0,0
2025610,石垣,0,0,0,0
2025610,安田,4,3,0.75,1
2025610,佐藤,4,2,0.5,2
2025610,友杉,4,2,0.5,2
2025610,髙部,2,0,0.0,1
2025611,藤原,5,1,0.2,0
2025611,寺地,5,1,0.2,0
2025611,池田,4,2,0.5,1
2025611,山本,5,1,0.2,0
2025611,藤岡,2,0,0.0,0
2025611,角中,1,0,0.0,0
2025611,石垣,1,0,0.0,0
2025611,安田,2,0,0.0,0
2025611,愛斗,0,0,0,0
2025611,茶谷,1,0,0.0,0
2025611,佐藤,3,0,0.0,0
2025611,岡,1,0,0.0,0
2025611,友杉,4,1,0.25,0
2025611,石川慎,1,0,0.0,0
2025611,髙部,4,0,0.0,0
2025611,ソト,1,0,0.0,0
2025612,藤原,3,2,0.6666666666666666,0
2025612,寺地,4,1,0.25,1
2025612,池田,4,1,0.25,1
2025612,山本,4,2,0.5,0
2025612,ソト,4,2,0.5,2
2025612,安田,4,1,0.25,0
2025612,石垣,2,0,0.0,0
2025612,友杉,3,0,0.0,1
2025612,髙部,3,2,0.6666666666666666,0
2025613,藤原,3,1,0.3333333333333333,0
2025613,寺地,5,2,0.4,3
2025613,池田,4,1,0.25,0
2025613,山本,4,1,0.25,0
2025613,安田,3,1,0.3333333333333333,1
2025613,茶谷,4,0,0.0,0
2025613,佐藤,1,0,0.0,0
2025613,田村,2,1,0.5,0
2025613,友杉,3,1,0.3333333333333333,0
2025613,髙部,4,1,0.25,0
2025614,藤原,4,0,0.0,0
2025614,寺地,4,1,0.25,0
2025614,池田,3,0,0.0,0
2025614,山本,3,0,0.0,0
2025614,安田,3,0,0.0,0
2025614,ソト,3,0,0.0,0
2025614,石垣,0,0,0,0
2025614,藤岡,3,1,0.3333333333333333,0
2025614,西川,3,0,0.0,0
2025614,友杉,2,0,0.0,0
2025614,愛斗,1,0,0.0,0
2025615,藤原,4,1,0.25,0
2025615,寺地,4,0,0.0,0
2025615,池田,3,1,0.3333333333333333,0
2025615,山本,4,2,0.5,4
2025615,安田,4,1,0.25,0
2025615,岡,4,1,0.25,0
2025615,藤岡,4,1,0.25,0
2025615,髙部,0,0,0,0
2025615,愛斗,3,0,0.0,0
2025615,友杉,2,1,0.5,0
2025615,角中,0,0,0,1
2025617,藤原,3,1,0.3333333333333333,2
2025617,寺地,4,1,0.25,0
2025617,池田,4,0,0.0,0
2025617,山本,3,0,0.0,0
2025617,安田,4,1,0.25,0
2025617,藤岡,3,2,0.6666666666666666,0
2025617,友杉,3,0,0.0,0
2025617,髙部,4,0,0.0,0
2025617,木村,1,0,0.0,0
2025617,西川,1,0,0.0,0
2025617,高野脩,0,0,0,0
2025617,角中,1,1,1.0,1
2025617,横山,0,0,0,0
2025617,鈴木,0,0,0,0
2025617,ソト,1,0,0.0,0
2025617,中森,0,0,0,0
2025618,藤原,4,2,0.5,0
2025618,寺地,4,1,0.25,0
2025618,池田,4,1,0.25,0
2025618,山本,4,1,0.25,0
2025618,安田,3,1,0.3333333333333333,1
2025618,藤岡,4,2,0.5,0
2025618,茶谷,0,0,0,0
2025618,西川,4,1,0.25,0
2025618,友杉,2,1,0.5,0
2025618,田中晴,2,0,0.0,0
2025618,八木,0,0,0,0
2025618,菊地,0,0,0,0
2025618,ソト,1,0,0.0,0
2025618,益田,0,0,0,0
2025618,ゲレーロ,0,0,0,0
2025619,藤原,4,1,0.25,0
2025619,寺地,4,0,0.0,0
2025619,池田,3,1,0.3333333333333333,0
2025619,ソト,1,0,0.0,0
2025619,山本,4,0,0.0,0
2025619,安田,3,0,0.0,0
2025619,岡,2,1,0.5,0
2025619,愛斗,0,0,0,0
2025619,藤岡,3,0,0.0,0
2025619,友杉,3,1,0.3333333333333333,0
2025619,種市,1,0,0.0,0
2025619,小野,0,0,0,0
2025619,角中,1,0,0.0,0
2025619,菊地,0,0,0,0
2025620,藤原,5,1,0.2,0
2025620,寺地,4,1,0.25,1
2025620,池田,4,1,0.25,1
2025620,山本,5,4,0.8,2
2025620,安田,4,0,0.0,0
2025620,藤岡,3,1,0.3333333333333333,0
2025620,小川,0,0,0,0
2025620,西川,4,2,0.5,2
2025620,友杉,3,0,0.0,0
2025620,石川柊,2,0,0.0,0
2025620,髙部,1,1,1.0,0
2025620,横山,0,0,0,0
2025620,鈴木,0,0,0,0
2025620,ソト,0,0,0,0
2025620,茶谷,0,0,0,0
2025620,八木,0,0,0,0
2025621,藤原,4,2,0.5,0
2025621,寺地,4,0,0.0,0
2025621,池田,3,0,0.0,0
2025621,岡,1,0,0.0,0
2025621,山本,4,0,0.0,0
2025621,西川,4,2,0.5,0
2025621,安田,4,1,0.25,0
2025621,友杉,2,1,0.5,0
2025621,小川,3,1,0.3333333333333333,0
2025621,廣池,0,0,0,0
2025621,藤岡,1,0,0.0,0
2025621,高野脩,1,0,0.0,0
2025621,益田,0,0,0,0
2025621,髙部,1,0,0.0,0
2025621,東妻,0,0,0,0
2025622,藤原,4,2,0.5,1
2025622,寺地,5,3,0.6,0
2025622,安田,5,2,0.4,1
2025622,山本,5,1,0.2,3
2025622,西川,5,4,0.8,1
2025622,ソト,4,1,0.25,0
2025622,横山,0,0,0,0
2025622,藤岡,1,0,0.0,0
2025622,鈴木,0,0,0,0
2025622,中森,0,0,0,0
2025622,友杉,5,2,0.4,1
2025622,小川,5,3,0.6,3
2025622,ボス,3,0,0.0,0
2025622,八木,0,0,0,0
2025622,田村,2,0,0.0,0
2025624,藤原,4,0,0.0,0
2025624,寺地,5,2,0.4,0
