matchID,名前,打数,安打,打率,打点
2025420,田口,0,0,0,0
2025420,木澤,0,0,0,0
2025420,古賀,1,0,0.0,0
2025420,山田,2,1,0.5,0
2025420,伊藤,2,2,1.0,1
2025420,中村悠,4,1,0.25,0
2025420,ランバート,2,0,0.0,0
2025420,宮本,1,0,0.0,0
2025420,荘司,0,0,0,0
2025420,武岡,1,0,0.0,0
2025420,岩田,2,1,0.5,0
2025420,増田,2,0,0.0,0
2025423,西川,4,3,0.75,1
2025423,サンタナ,4,2,0.5,0
2025423,茂木,2,0,0.0,0
2025423,増田,1,0,0.0,0
2025423,オスナ,4,0,0.0,0
2025423,阪口,0,0,0,0
2025423,長岡,4,0,0.0,0
2025423,山田,4,1,0.25,0
2025423,伊藤,0,0,0,0
2025423,赤羽,4,1,0.25,0
2025423,中村悠,2,0,0.0,0
2025423,バウマン,0,0,0,0
2025423,宮本,1,0,0.0,0
2025423,石川,0,0,0,0
2025423,矢崎,0,0,0,0
2025423,内山,1,0,0.0,0
2025423,高梨,1,0,0.0,0
2025423,山本,0,0,0,0
2025423,古賀,2,0,0.0,0
2025425,西川,5,1,0.2,0
2025425,矢崎,0,0,0,0
2025425,石山,0,0,0,0
2025425,サンタナ,4,1,0.25,1
2025425,田口,0,0,0,0
2025425,荘司,0,0,0,0
2025425,宮本,1,1,1.0,0
2025425,武岡,0,0,0,0
2025425,茂木,4,1,0.25,0
2025425,オスナ,5,3,0.6,2
2025425,長岡,4,1,0.25,1
2025425,山田,4,2,0.5,0
2025425,小澤,0,0,0,0
2025425,岩田,1,0,0.0,0
2025425,古賀,5,2,0.4,0
2025425,赤羽,5,4,0.8,0
2025425,吉村,1,0,0.0,0
2025425,内山,2,1,0.5,1
2025426,内山,4,1,0.25,0
2025426,サンタナ,4,2,0.5,0
2025426,赤羽,4,2,0.5,1
2025426,オスナ,4,1,0.25,1
2025426,長岡,1,0,0.0,0
2025426,武岡,2,0,0.0,0
2025426,茂木,1,0,0.0,0
2025426,山田,4,0,0.0,0
2025426,古賀,3,2,0.6666666666666666,0
2025426,増田,2,0,0.0,0
2025426,阪口,0,0,0,0
2025426,山本,0,0,0,0
2025426,松本直,1,0,0.0,0
2025426,バウマン,0,0,0,0
2025426,奥川,1,0,0.0,0
2025426,伊藤,2,0,0.0,0
2025427,西川,4,0,0.0,0
2025427,並木,0,0,0,0
2025427,サンタナ,4,2,0.5,1
2025427,岩田,1,1,1.0,0
2025427,茂木,3,2,0.6666666666666666,3
2025427,オスナ,5,1,0.2,0
2025427,赤羽,4,1,0.25,2
2025427,山田,3,1,0.3333333333333333,0
2025427,中村悠,3,0,0.0,0
2025427,小川,3,0,0.0,0
2025427,田口,0,0,0,0
2025427,宮本,0,0,0,0
2025427,荘司,0,0,0,0
2025427,木澤,0,0,0,0
2025427,武岡,4,1,0.25,0
2025429,西川,4,1,0.25,0
2025429,阪口,0,0,0,0
2025429,サンタナ,4,0,0.0,0
2025429,茂木,4,1,0.25,0
2025429,オスナ,4,1,0.25,0
2025429,赤羽,3,0,0.0,0
2025429,山田,3,0,0.0,0
2025429,中村悠,2,0,0.0,0
2025429,古賀,2,1,0.5,0
2025429,ランバート,0,0,0,0
2025429,山本,0,0,0,0
2025429,橋本,1,0,0.0,0
2025429,小澤,0,0,0,0
2025429,バウマン,0,0,0,0
2025429,宮本,1,1,1.0,0
2025429,武岡,3,2,0.6666666666666666,1
2025430,西川,4,1,0.25,1
2025430,サンタナ,3,1,0.3333333333333333,0
2025430,岩田,0,0,0,0
2025430,茂木,2,1,0.5,0
2025430,オスナ,3,0,0.0,0
2025430,赤羽,2,0,0.0,1
2025430,古賀,3,2,0.6666666666666666,0
2025430,山田,4,1,0.25,1
2025430,伊藤,0,0,0,0
2025430,山野,2,0,0.0,0
2025430,増田,1,0,0.0,0
2025430,木澤,0,0,0,0
2025430,荘司,0,0,0,0
2025430,宮本,0,0,0,0
2025430,並木,0,0,0,0
2025430,石山,0,0,0,0
2025430,武岡,3,1,0.3333333333333333,0
202551,西川,5,1,0.2,0
202551,サンタナ,3,1,0.3333333333333333,0
202551,茂木,3,0,0.0,0
202551,オスナ,3,1,0.3333333333333333,0
202551,並木,0,0,0,0
202551,赤羽,4,0,0.0,0
202551,古賀,4,1,0.25,0
202551,山田,4,0,0.0,0
202551,バウマン,0,0,0,0
202551,高梨,2,0,0.0,0
202551,橋本,1,0,0.0,0
202551,田口,0,0,0,0
202551,山本,0,0,0,0
202551,小澤,0,0,0,0
202551,宮本,1,0,0.0,0
202551,武岡,4,1,0.25,0
202552,西川,4,0,0.0,0
202552,金久保,0,0,0,0
202552,サンタナ,4,1,0.25,0
202552,茂木,4,0,0.0,0
202552,オスナ,4,1,0.25,0
202552,赤羽,3,1,0.3333333333333333,0
202552,古賀,3,0,0.0,0
202552,山田,3,2,0.6666666666666666,0
202552,武岡,3,0,0.0,0
202552,吉村,2,0,0.0,0
202552,矢崎,0,0,0,0
202552,内山,1,0,0.0,0
202553,岩田,5,2,0.4,0
202553,西川,3,0,0.0,0
202553,北村拓,1,1,1.0,0
202553,サンタナ,3,0,0.0,0
202553,並木,0,0,0,0
202553,茂木,2,1,0.5,0
202553,増田,1,0,0.0,0
202553,伊藤,0,0,0,0
202553,オスナ,4,1,0.25,1
202553,赤羽,4,1,0.25,0
202553,武岡,4,0,0.0,0
202553,中村悠,2,0,0.0,0
202553,橋本,1,1,1.0,0
202553,小澤,0,0,0,0
202553,宮本,1,0,0.0,0
202553,奥川,2,0,0.0,0
202553,山本,0,0,0,0
202553,内山,2,1,0.5,0
202554,内山,5,1,0.2,0
202554,並木,0,0,0,0
202554,赤羽,4,2,0.5,0
202554,サンタナ,3,3,1.0,0
202554,武岡,1,0,0.0,0
202554,山田,4,0,0.0,0
202554,伊藤,0,0,0,0
202554,オスナ,5,3,0.6,1
202554,茂木,5,2,0.4,1
202554,古賀,3,0,0.0,0
202554,岩田,3,1,0.3333333333333333,0
202554,石川,2,0,0.0,0
202554,増田,1,1,1.0,2
202554,木澤,0,0,0,0
202554,宮本,1,0,0.0,0
202554,荘司,0,0,0,0
202554,石山,0,0,0,0
202555,岩田,3,1,0.3333333333333333,0
202555,西川,1,0,0.0,0
202555,内山,4,1,0.25,0
202555,サンタナ,4,1,0.25,0
202555,山田,3,0,0.0,0
202555,オスナ,2,0,0.0,0
202555,赤羽,3,0,0.0,0
202555,中村悠,2,0,0.0,0
202555,矢崎,0,0,0,0
202555,武岡,2,0,0.0,0
202555,古賀,1,0,0.0,0
202555,小川,2,0,0.0,0
202555,田口,0,0,0,0
202555,金久保,0,0,0,0
202555,北村拓,1,0,0.0,0
202557,西川,2,0,0.0,0
202557,増田,1,1,1.0,0
202557,木澤,0,0,0,0
202557,石山,0,0,0,0
202557,橋本,1,0,0.0,0
202557,赤羽,5,1,0.2,0
202557,サンタナ,5,2,0.4,2
202557,茂木,4,0,0.0,0
202557,オスナ,3,0,0.0,0
202557,古賀,4,0,0.0,0
202557,山田,4,1,0.25,0
202557,岩田,3,2,0.6666666666666666,1
202557,山野,1,0,0.0,0
202557,宮本,1,0,0.0,0
202557,金久保,0,0,0,0
202557,山本,0,0,0,0
202557,小澤,0,0,0,0
202557,北村拓,1,0,0.0,0
202559,岩田,3,1,0.3333333333333333,0
202559,山田,1,0,0.0,0
202559,伊藤,0,0,0,0
202559,サンタナ,3,1,0.3333333333333333,1
202559,石山,0,0,0,0
202559,茂木,4,2,0.5,1
202559,内山,4,1,0.25,1
202559,オスナ,2,2,1.0,2
202559,古賀,3,0,0.0,0
202559,赤羽,4,0,0.0,0
202559,武岡,2,0,0.0,0
202559,高梨,2,0,0.0,0
202559,増田,1,0,0.0,0
202559,木澤,0,0,0,0
202559,並木,0,0,0,0
2025510,岩田,5,2,0.4,0
2025510,赤羽,3,0,0.0,0
2025510,サンタナ,1,0,0.0,0
2025510,並木,0,0,0,0
2025510,西川,1,0,0.0,0
2025510,内山,5,1,0.2,0
2025510,オスナ,4,2,0.5,1
2025510,茂木,4,0,0.0,0
2025510,古賀,4,1,0.25,0
2025510,伊藤,2,1,0.5,0
2025510,橋本,0,0,0,0
2025510,小澤,0,0,0,0
2025510,北村拓,1,1,1.0,0
2025510,矢崎,0,0,0,0
2025510,ランバート,2,0,0.0,0
2025510,山田,1,0,0.0,0
2025510,武岡,1,1,1.0,1
2025511,岩田,4,1,0.25,0
2025511,サンタナ,3,1,0.3333333333333333,0
2025511,赤羽,0,0,0,0
2025511,茂木,4,2,0.5,2
2025511,内山,3,0,0.0,0
2025511,オスナ,3,1,0.3333333333333333,0
2025511,山田,3,1,0.3333333333333333,0
2025511,武岡,3,0,0.0,0
2025511,中村悠,3,1,0.3333333333333333,0
2025511,吉村,3,0,0.0,0
2025511,石山,0,0,0,0
2025513,岩田,4,1,0.25,0
2025513,サンタナ,3,0,0.0,0
2025513,茂木,4,2,0.5,0
2025513,オスナ,4,1,0.25,2
2025513,内山,4,0,0.0,0
2025513,山田,4,0,0.0,0
2025513,北村拓,4,2,0.5,1
2025513,中村悠,2,0,0.0,0
2025513,宮本,1,0,0.0,0
2025513,小川,1,0,0.0,0
2025513,田口,0,0,0,0
2025513,橋本,1,0,0.0,0
2025513,大西,0,0,0,0
2025514,岩田,4,0,0.0,0
2025514,北村拓,3,1,0.3333333333333333,0
2025514,茂木,2,0,0.0,0
2025514,増田,1,0,0.0,0
2025514,山本,0,0,0,0
2025514,サンタナ,4,2,0.5,0
2025514,オスナ,4,0,0.0,0
2025514,赤羽,3,1,0.3333333333333333,0
2025514,橋本,1,0,0.0,0
2025514,西川,2,0,0.0,0
2025514,古賀,2,1,0.5,0
2025514,武岡,1,0,0.0,0
2025514,中村悠,0,0,0,0
2025514,アビラ,2,0,0.0,0
2025514,金久保,0,0,0,0
2025514,山田,1,0,0.0,0
2025516,岩田,3,0,0.0,0
2025516,武岡,3,0,0.0,0
2025516,サンタナ,5,2,0.4,0
2025516,オスナ,5,0,0.0,0
2025516,内山,4,2,0.5,3
2025516,北村拓,3,1,0.3333333333333333,0
2025516,山田,4,2,0.5,3
2025516,古賀,2,0,0.0,0
2025516,宮本,0,0,0,0
2025516,山野,2,0,0.0,0
2025516,小澤,0,0,0,0
2025516,田口,0,0,0,0
2025516,橋本,1,0,0.0,0
2025516,木澤,0,0,0,0
2025516,金久保,0,0,0,0
2025516,星,0,0,0,0
2025516,西川,0,0,0,0
2025517,岩田,4,0,0.0,0
2025517,サンタナ,5,3,0.6,1
2025517,石山,0,0,0,0
2025517,茂木,4,2,0.5,3
2025517,オスナ,3,2,0.6666666666666666,0
2025517,内山,2,1,0.5,1
2025517,北村拓,4,1,0.25,0
2025517,山田,3,0,0.0,0
2025517,伊藤,0,0,0,0
2025517,中村悠,4,1,0.25,1
2025517,高梨,2,0,0.0,0
2025517,西川,1,0,0.0,0
2025517,大西,0,0,0,0
2025517,宮本,1,1,1.0,1
2025517,並木,0,0,0,0
2025518,岩田,5,1,0.2,0
2025518,サンタナ,3,1,0.3333333333333333,0
2025518,増田,0,0,0,0
2025518,茂木,3,0,0.0,0
2025518,伊藤,0,0,0,0
2025518,オスナ,4,0,0.0,0
2025518,古賀,0,0,0,0
2025518,内山,3,1,0.3333333333333333,0
2025518,北村拓,4,2,0.5,0
2025518,山田,4,3,0.75,0
2025518,小澤,0,0,0,0
2025518,中村悠,2,0,0.0,1
2025518,橋本,1,0,0.0,0
2025518,石川,2,0,0.0,0
2025518,星,0,0,0,0
2025518,矢崎,0,0,0,0
2025518,赤羽,1,0,0.0,0
2025518,山本,0,0,0,0
2025518,宮本,1,0,0.0,0
2025520,岩田,5,2,0.4,0
2025520,北村拓,2,2,1.0,1
2025520,サンタナ,3,0,0.0,1
2025520,茂木,3,0,0.0,0
2025520,オスナ,4,1,0.25,0
2025520,増田,2,0,0.0,0
2025520,西川,2,0,0.0,0
2025520,山田,4,1,0.25,0
2025520,中村悠,2,0,0.0,0
2025520,伊藤,1,0,0.0,0
2025520,ランバート,1,0,0.0,0
2025520,山野辺,1,0,0.0,0
2025520,田口,0,0,0,0
2025520,矢崎,0,0,0,0
2025520,赤羽,1,0,0.0,0
2025522,岩田,4,2,0.5,0
2025522,北村拓,4,0,0.0,0
2025522,サンタナ,3,0,0.0,0
2025522,西川,2,0,0.0,0
2025522,宮本,3,1,0.3333333333333333,1
2025522,赤羽,2,0,0.0,0
2025522,オスナ,4,1,0.25,1
2025522,並木,1,0,0.0,0
2025522,茂木,5,0,0.0,0
2025522,山田,4,1,0.25,0
2025522,バウマン,0,0,0,0
2025522,石山,0,0,0,0
2025522,中村悠,5,2,0.4,0
2025522,小川,2,0,0.0,0
2025522,橋本,0,0,0,0
2025522,増田,1,0,0.0,0
2025522,木澤,0,0,0,0
2025522,矢崎,0,0,0,0
2025522,星,0,0,0,0
2025522,伊藤,1,0,0.0,0
2025523,岩田,4,0,0.0,0
2025523,北村拓,4,1,0.25,0
2025523,サンタナ,4,0,0.0,0
2025523,宮本,4,2,0.5,0
2025523,オスナ,4,1,0.25,0
2025523,茂木,4,1,0.25,0
2025523,山田,3,1,0.3333333333333333,0
2025523,古賀,3,1,0.3333333333333333,0
2025523,山野,1,0,0.0,0
2025523,橋本,1,0,0.0,0
2025523,山本,0,0,0,0
2025523,赤羽,1,0,0.0,0
2025523,小澤,0,0,0,0
2025523,大西,0,0,0,0
2025524,岩田,3,0,0.0,0
2025524,伊藤,3,0,0.0,0
2025524,北村拓,3,0,0.0,0
2025524,オスナ,3,0,0.0,0
2025524,山田,4,0,0.0,0
2025524,増田,4,1,0.25,0
2025524,内山,3,1,0.3333333333333333,0
2025524,中村悠,1,0,0.0,0
2025524,西川,1,1,1.0,1
2025524,星,0,0,0,0
2025524,田口,0,0,0,0
2025524,橋本,1,0,0.0,0
2025524,吉村,0,0,0,0
2025524,宮本,1,1,1.0,1
2025524,古賀,0,0,0,0
2025525,岩田,5,2,0.4,0
2025525,西川,4,1,0.25,0
2025525,サンタナ,5,1,0.2,0
2025525,オスナ,4,1,0.25,2
2025525,山田,4,1,0.25,0
2025525,茂木,3,1,0.3333333333333333,0
2025525,北村拓,3,1,0.3333333333333333,0
2025525,宮本,0,0,0,0
2025525,伊藤,0,0,0,0
2025525,古賀,3,1,0.3333333333333333,0
2025525,内山,1,0,0.0,0
2025525,アビラ,1,0,0.0,0
2025525,橋本,1,0,0.0,0
2025525,小澤,0,0,0,0
2025525,赤羽,1,0,0.0,0
2025525,バウマン,0,0,0,0
2025525,大西,0,0,0,0
2025525,増田,1,1,1.0,0
2025527,岩田,3,0,0.0,0
2025527,北村拓,2,0,0.0,0
2025527,宮本,1,1,1.0,1
2025527,石山,0,0,0,0
2025527,澤井,3,0,0.0,0
2025527,赤羽,1,0,0.0,0
2025527,オスナ,4,1,0.25,0
2025527,内山,3,2,0.6666666666666666,0
2025527,山田,3,0,0.0,0
2025527,伊藤,0,0,0,0
2025527,茂木,3,0,0.0,0
2025527,古賀,3,0,0.0,0
2025527,並木,0,0,0,0
2025527,ランバート,2,0,0.0,0
2025527,星,0,0,0,0
2025527,矢崎,0,0,0,0
2025527,田口,0,0,0,0
2025527,中村悠,1,1,1.0,0
2025528,岩田,3,0,0.0,0
2025528,増田,1,0,0.0,0
2025528,清水,0,0,0,0
2025528,木澤,0,0,0,0
2025528,大西,0,0,0,0
2025528,北村拓,3,1,0.3333333333333333,1
2025528,内山,4,0,0.0,0
2025528,オスナ,3,1,0.3333333333333333,0
2025528,山田,4,0,0.0,0
2025528,茂木,3,2,0.6666666666666666,0
2025528,澤井,4,1,0.25,0
2025528,古賀,2,1,0.5,0
2025528,西川,1,0,0.0,0
2025528,高梨,2,0,0.0,0
2025528,バウマン,0,0,0,0
2025528,赤羽,2,0,0.0,0
2025529,増田,4,1,0.25,0
2025529,伊藤,3,0,0.0,0
2025529,西川,0,0,0,0
2025529,赤羽,0,0,0,0
2025529,北村拓,4,1,0.25,0
2025529,オスナ,3,1,0.3333333333333333,0
2025529,内山,4,1,0.25,0
2025529,澤井,4,1,0.25,0
2025529,山田,4,1,0.25,0
2025529,中村悠,2,0,0.0,0
2025529,田口,0,0,0,0
2025529,矢崎,0,0,0,0
2025529,サンタナ,1,0,0.0,0
2025529,小澤,0,0,0,0
2025529,星,0,0,0,0
2025529,宮本,0,0,0,0
2025529,小川,1,0,0.0,0
2025529,松本直,2,0,0.0,0
2025530,岩田,5,1,0.2,0
2025530,北村拓,2,0,0.0,0
2025530,茂木,1,0,0.0,0
2025530,宮本,4,0,0.0,0
2025530,バウマン,0,0,0,0
2025530,オスナ,4,1,0.25,0
2025530,澤井,4,2,0.5,0
2025530,山田,4,0,0.0,0
2025530,赤羽,3,1,0.3333333333333333,1
2025530,サンタナ,1,1,1.0,0
2025530,古賀,2,0,0.0,0
2025530,増田,1,1,1.0,0
2025530,山野,1,0,0.0,0
2025530,西川,1,0,0.0,0
2025530,大西,0,0,0,0
2025530,清水,0,0,0,0
2025530,内山,1,1,1.0,1
2025531,北村拓,4,1,0.25,0
2025531,茂木,4,1,0.25,0
2025531,澤井,4,1,0.25,0
2025531,オスナ,4,1,0.25,0
2025531,内山,3,0,0.0,0
2025531,岩田,4,1,0.25,0
2025531,赤羽,2,1,0.5,1
2025531,中村悠,3,1,0.3333333333333333,0
2025531,吉村,2,0,0.0,0
2025531,増田,1,0,0.0,0
2025531,星,0,0,0,0
2025531,小澤,0,0,0,0
2025531,丸山翔,0,0,0,0
2025531,宮本,1,0,0.0,0
202561,北村拓,4,2,0.5,1
202561,茂木,4,0,0.0,0
202561,内山,3,0,0.0,0
202561,オスナ,4,0,0.0,0
202561,澤井,4,0,0.0,0
202561,並木,0,0,0,0
202561,赤羽,3,1,0.3333333333333333,0
202561,中村悠,3,0,0.0,0
202561,サンタナ,1,0,0.0,0
202561,岩田,4,2,0.5,0
202561,下川,0,0,0,0
202561,山田,1,1,1.0,1
202561,清水,0,0,0,0
202561,矢崎,0,0,0,0
202561,伊藤,1,0,0.0,0
202561,星,0,0,0,0
202561,田口,0,0,0,0
202561,大西,0,0,0,0
202563,北村拓,5,0,0.0,0
202563,武岡,5,2,0.4,0
202563,サンタナ,4,0,0.0,0
202563,澤井,3,0,0.0,0
202563,山田,1,1,1.0,0
202563,伊藤,1,0,0.0,0
202563,オスナ,4,2,0.5,0
202563,内山,4,0,0.0,0
202563,赤羽,4,0,0.0,0
202563,古賀,4,2,0.5,0
202563,岩田,3,1,0.3333333333333333,0
202564,北村拓,4,0,0.0,0
202564,宮本,4,1,0.25,0
202564,オスナ,4,2,0.5,0
